Latitude (deg) 	 Longitude(deg)  UTM (East) 		 UTM (North) 		 Day 			 Hour 		 Minute 	 Wind (m/s) 	 Wind (deg) 	 u(m/s) 		 v(m/s) 		 w(m/s) 		 u"(m/s) 		 v"(m/s) 		 w"(m/s) 		 uv(m/s) 		 uw(m/s) 		 vw(m/s) 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	   0.00000000 	   2.63982964 	 136.63548279 	  -1.71546340    1.81630301 	   0.18087442 	   0.65588254 	   0.76021415 	   0.61480838 	  -0.02654408  	  -0.23943867 	   0.10149659 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	   5.00000000 	   2.50058222 	 165.72941589 	  -0.45723546    1.79766130 	  -0.36175215 	   2.61525393 	   1.04820359 	   0.66265333 	   0.35897344  	  -0.40737987 	  -0.00457666 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  10.00000000 	   2.44792223 	 160.95162964 	  -0.58742291    1.70133305 	  -0.58163530 	   2.53454494 	   1.40961897 	   1.12028098 	  -0.17191024  	  -0.86761785 	   0.13329414 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  15.00000000 	   1.37663960 	 186.94502258 	   0.10370120    0.85133028 	  -0.10627915 	   0.54963851 	   1.44321215 	   0.63742197 	   0.10161193  	  -0.09923138 	   0.05629945 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  20.00000000 	   1.69412136 	 167.97431946 	  -0.23735957    1.11423337 	  -0.52082944 	   1.21342742 	   1.11447990 	   0.78064567 	   0.01949236  	  -0.17239879 	  -0.12686345 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  25.00000000 	   1.82406223 	 155.70115662 	  -0.68183094    1.51016974 	   0.16004664 	   0.52569813 	   0.52779877 	   0.49402958 	  -0.03205004  	  -0.04371188 	   0.23536670 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  30.00000000 	   2.00213432 	 213.49508667 	   0.75512201    1.14107764 	  -0.12785476 	   1.80582917 	   1.03655767 	   0.85490996 	  -0.60702640  	  -0.06582445 	   0.35577214 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  35.00000000 	   1.62453103 	  47.90166473 	  -0.24882947   -0.22482154 	   0.48266611 	   1.48222327 	   1.73163974 	   0.48527068 	  -0.35390341  	  -0.13621797 	  -0.07234512 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  40.00000000 	   1.80291355 	 287.02352905 	   1.13454509   -0.34737480 	   0.07379746 	   2.71935081 	   0.55350482 	   0.84141481 	   0.38533106  	  -0.66474819 	  -0.14594172 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  45.00000000 	   3.37664461 	 258.43286133 	   3.05135655    0.62452912 	  -1.13814628 	   1.45777357 	   1.56071877 	   1.27405941 	   0.07699760  	  -0.10690635 	  -0.61655378 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  50.00000000 	   0.81311810 	 200.92074585 	   0.12648417    0.33086967 	  -0.06211193 	   0.30630517 	   0.56924647 	   0.55929470 	  -0.03154315  	  -0.04675898 	  -0.18299076 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  55.00000000 	   1.45102406 	 272.98693848 	   1.00810146   -0.05260187 	  -0.29911226 	   1.16565490 	   0.82566953 	   1.23034120 	  -0.34112492  	  -0.55279684 	   0.25614715 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	   0.00000000 	   1.06767428 	 229.49284363 	   0.66572851    0.56872982 	  -0.50320953 	   0.42078596 	   0.25714272 	   0.31948021 	   0.02480454  	  -0.06995668 	  -0.07358070 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	   5.00000000 	   2.27002001 	 229.73304749 	   1.25621974    1.06410694 	  -1.06992841 	   1.36153579 	   1.59301376 	   0.60077977 	  -0.81641430  	  -0.18450728 	  -0.11249652 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  10.00000000 	   1.56460488 	 200.19796753 	   0.46214703    1.25621676 	  -0.53819120 	   0.45183250 	   0.93038744 	   0.92438769 	  -0.08123431  	   0.10130444 	  -0.53092802 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  15.00000000 	   1.77814794 	 175.76675415 	  -0.11130463    1.50373459 	  -0.30484179 	   0.77739006 	   0.59423006 	   1.15020728 	   0.03722104  	  -0.06075295 	  -0.11547524 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  20.00000000 	   1.72795606 	 202.11282349 	   0.25876737    0.63685840 	  -0.70047301 	   2.02778888 	   0.97629249 	   0.60071123 	  -0.26137620  	   0.04479622 	  -0.35254186 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  25.00000000 	   1.59909332 	 124.22364807 	  -1.05450332    0.71727616 	   0.70541471 	   1.05499387 	   0.47826082 	   0.35788286 	   0.06746747  	  -0.12023883 	  -0.16783796 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  30.00000000 	   1.36767602 	 128.10519409 	  -0.78678882    0.61703628 	   0.74743879 	   0.57979077 	   1.06245708 	   0.43527409 	  -0.46675977  	  -0.25434524 	   0.36202055 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  35.00000000 	   0.89837593 	 290.92291260 	   0.57900900   -0.22136730 	   0.35395402 	   0.35854545 	   0.38812280 	   0.38994676 	   0.06011071  	   0.04538537 	   0.00922712 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  40.00000000 	   0.97951210 	  12.44976616 	  -0.09921919   -0.44941315 	   0.16720186 	   0.64155424 	   0.34849319 	   0.27380660 	   0.13883296  	  -0.11526805 	  -0.13950579 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  45.00000000 	   0.96042144 	 209.95401001 	   0.34899315    0.60559607 	   0.35597602 	   0.29694712 	   0.33673880 	   0.15031305 	  -0.02014112  	   0.03334798 	  -0.10483896 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  50.00000000 	   1.40021002 	 242.98600769 	   0.86155468    0.43924916 	  -0.47955030 	   0.77303720 	   0.73882180 	   0.73217225 	  -0.14146814  	   0.07977515 	  -0.38357618 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  55.00000000 	   1.69400585 	 203.14147949 	   0.53522974    1.25231540 	  -0.65794468 	   0.96309251 	   0.67822528 	   0.78919983 	   0.09361094  	  -0.59452206 	  -0.27447125 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	   0.00000000 	   1.05485022 	 270.27020264 	   0.75128162   -0.00354307 	  -0.47163057 	   0.37105075 	   0.40638098 	   0.44665393 	  -0.08969996  	   0.13671005 	  -0.20266068 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	   5.00000000 	   0.91216254 	 177.30799866 	  -0.03092750    0.65776783 	   0.13464779 	   0.24370989 	   0.34675699 	   0.39065406 	   0.09747004  	  -0.07296176 	  -0.02548595 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  10.00000000 	   1.55514443 	 195.23764038 	   0.35739776    1.31203485 	  -0.29777649 	   0.61079210 	   0.10370325 	   0.14248374 	   0.02343339  	  -0.16285539 	  -0.01199367 
