Latitude (deg) , Longitude(deg)  UTM (East) ,, UTM (North) ,, Day ,,, Hour ,, Minute , Wind (m/s) , Wind (deg) , u(m/s) ,, v(m/s) ,, w(m/s) ,," u""(m/s) ",," v""(m/s) ",," w""(m/s) ",, uv(m/s) ,, uw(m/s) ,, vw(m/s) 
39.703129,-7.748782,32960.86,3942.3,9,20,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,20,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,20,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,20,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,20,59,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,4,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,9,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,21,59,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,4,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,9,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,22,59,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,4,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,9,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,9,23,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,0,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,0,2.67295241,219.16807556,   1.49714434    1.83776999 ,0.31999576,1.20661378,0.98994422,0.32823282,-0.33006448,-0.10401975,-0.15495344,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,5,2.99533939,230.90406799,   2.04610538    1.66258323 ,0.49606344,1.69235969,1.1102767,0.37281936,-0.70093232,0.23831654,-0.27960083,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,10,2.27144384,228.07495117,   1.51329041    1.35899282 ,0.57960308,1.12565792,0.70715988,0.46266022,-0.09390854,-0.15416446,-0.28920203,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,15,2.30893874,258.17623901,   2.12068129    0.44395170 ,0.40329921,0.93204492,0.59541589,0.36883348,0.08369673,0.03500639,-0.06049068,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,20,2.79670691,262.63110352,   2.63078713    0.34022763 ,0.62373447,1.93421519,0.56289524,0.29494029,-0.26094204,-0.09840169,-0.10397676,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,25,2.18391895,222.22177124,   1.29659069    1.42884874 ,0.09800099,1.01345217,1.46456599,0.22101548,0.21529329,-0.08921475,-0.06146428,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,30,2.76971841,223.72393799,   1.73896778    1.81820428 ,0.19649822,1.22391796,0.72842962,0.44026303,-0.23382276,-0.14135283,-0.15896237,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,35,2.65361094,220.99742126,   1.66324115    1.91351354 ,0.26844189,0.58573264,0.85397106,0.26700205,0.17537662,-0.08305734,-0.2407317,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,40,2.18564749,229.91943359,   1.55417395    1.30783510 ,0.20041217,1.00441408,0.52686149,0.20156479,0.09577517,-0.15003811,-0.12578258,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,45,2.08258843,219.80451965,   1.26905894    1.52292764 ,0.19752249,0.62364912,0.76744485,0.25834993,0.25713095,-0.15128966,-0.19889882,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,50,2.08792233,194.70608521,   0.50711793    1.93218243 ,0.21088676,0.35673887,0.63928425,0.17891903,0.03193889,-0.0277538,-0.07071699,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,0,55,2.17968082,209.21765137,   0.96939909    1.73328125 ,0.18101902,0.67841715,1.20610464,0.39249298,0.26955196,0.06667805,-0.16511115,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,0,1.79066563,205.71427917,   0.66460776    1.38007283 ,0.47986811,0.70934212,0.98371446,0.36107907,0.01815761,-0.17086992,-0.00686058,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,5,1.88229465,236.18078613,   1.47229815    0.98633289 ,0.46734527,0.68482095,0.35246688,0.16395254,0.08743586,-0.05728215,-0.00239104,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,10,2.44358897,217.25221252,   1.37267590    1.80501544 ,0.13768168,0.914298,0.39504975,0.32424378,-0.06630602,-0.03828284,-0.10704743,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,15,3.1862309,247.56806946,   2.78891182    1.15132511 ,0.31856024,1.67494607,0.76811755,0.42639783,-0.07471044,-0.1383469,0.00976878,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,20,1.84207416,266.49636841,   1.67551339    0.10258497 ,0.44307652,0.64100724,0.51820433,0.29885536,-0.14758049,-0.01912664,0.04933893,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,25,1.38085628,250.4684906,   1.19543374    0.42406523 ,0.47329581,0.36920619,0.20605217,0.15067041,-0.00360222,0.0079711,0.00583206,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,30,2.8628993,218.06706238,   1.65534675    2.11364317 ,0.34902665,0.95814592,1.01539922,0.32825431,0.02415035,-0.08032347,-0.20158413,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,35,2.75302982,212.21266174,   1.35699320    2.15381312 ,0.46185341,0.92549169,1.49920845,0.35472485,0.22053088,-0.21854827,-0.21577585,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,40,3.89349413,215.70906067,   2.10106182    2.92296076 ,0.32012212,2.51988864,1.43162799,0.59356356,-0.35586986,-0.00548424,-0.19154273,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,45,2.61219621,231.83885193,   1.78513467    1.40280330 ,0.57986891,1.34719622,1.45940292,0.45327652,-0.2821584,-0.10320592,-0.08464997,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,50,3.70108891,237.95837402,   2.92318797    1.82956505 ,0.53193188,1.65138447,0.9921996,0.43998033,-0.51735288,0.02397314,-0.14500712,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,1,55,3.11131883,245.58280945,   2.47765946    1.12481284 ,0.68886638,0.91261739,1.95750952,0.35467964,-0.47479501,0.05745077,-0.29829162,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,0,3.69503641,241.33888245,   2.99816132    1.63880229 ,0.36871865,1.18042076,1.61062622,0.46732572,-0.51748699,-0.2452711,0.05505421,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,5,3.99214935,240.96401978,   3.15845561    1.75335383 ,0.00556507,2.24204302,2.40454292,0.65831363,-0.11201841,-0.17988327,-0.02101366,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,10,3.73010778,254.2948761,   3.31300211    0.93156254 ,0.724491,2.30470395,1.93613088,0.53876013,-0.57954484,0.17877205,-0.29397821,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,15,4.38241768,245.55638123,   3.61201930    1.64180171 ,1.0393616,3.5004406,3.6060462,0.98623294,0.72496456,-0.41300523,-0.06036422,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,20,3.05305958,245.38258362,   2.54795551    1.16748250 ,0.38862732,1.453987,1.30269694,0.64934415,0.25009868,-0.35987049,-0.41882399,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,25,2.86222935,243.46928406,   2.27267694    1.13463688 ,0.65025336,1.31119668,1.55944729,0.6319356,-0.26883623,-0.11587351,-0.20217784,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,30,2.98942733,253.09208679,   2.68195891    0.81524587 ,0.43906945,1.65116191,1.35556042,0.41458035,0.43321988,-0.13518943,-0.02331473,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,35,2.6370306,252.99729919,   2.32294726    0.71031576 ,0.36982399,1.0528909,1.05793166,0.42136222,0.16653545,-0.10361467,0.03718955,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,40,3.01139903,254.93449402,   2.76509404    0.74429387 ,0.57254475,1.10027242,0.88932043,0.40266925,-0.00246025,0.11161357,0.06853437,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,45,2.64621377,256.57052612,   2.39850140    0.57270747 ,0.47071993,1.53728414,0.73377538,0.36596087,-0.12403732,-0.0739015,-0.02826139,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,50,2.85061574,257.59689331,   2.60962248    0.57391059 ,0.60942203,1.20928407,0.72804958,0.39550531,-0.28845748,0.17124139,-0.1672761,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,2,55,1.68710721,257.37887573,   1.50206363    0.33633283 ,0.46017042,0.5925501,0.58287847,0.33120024,0.34088886,-0.10834884,-0.02503198,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,0,1.64241254,258.80093384,   1.50747979    0.29846326 ,0.27330822,0.32377532,0.36945182,0.44649598,0.0156035,-0.0159665,-0.14690058,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,5,3.01629305,236.54606628,   2.39915323    1.58519220 ,0.57735193,1.7101028,1.51171601,0.37893009,0.77383453,-0.02607373,-0.02607332,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,10,2.83953619,229.15719604,   2.02085948    1.74699593 ,0.53686893,0.69297713,0.9902398,0.31952918,-0.04059105,-0.11151197,-0.19929239,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,15,3.30027103,229.80455017,   2.39150143    2.02065039 ,0.46454376,0.95814151,0.87009078,0.44944528,-0.22156227,-0.1336349,-0.07947632,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,20,3.07857108,258.82476807,   2.86769915    0.56653231 ,0.7745676,1.43553042,0.79274648,0.3748239,0.02134287,-0.10627878,-0.08426438,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,25,2.97422671,226.29588318,   2.03943467    1.94920623 ,0.20081912,1.21272147,0.9837479,0.32409379,0.15404753,-0.0591361,-0.06200041,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,30,3.9585247,236.54925537,   3.07708907    2.03287935 ,0.67548573,3.08203793,1.76370275,0.55000985,0.20401114,-0.18147455,-0.10498419,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,35,3.73732758,264.39691162,   3.36557245    0.33018124 ,0.57228428,1.45420241,2.39048767,0.54448134,-0.0157554,-0.13319997,-0.24598829,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,40,3.51858854,263.03994751,   3.37457776    0.41195807 ,0.44164133,0.81871289,0.78947818,0.52882874,-0.0110046,-0.06544214,0.03583281,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,45,3.41493511,252.08657837,   3.12693286    1.01078045 ,0.39666688,0.86800718,0.87061572,0.38588467,0.13827099,-0.03336726,0.04393686,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,50,2.92126966,228.50740051,   2.06234074    1.82413006 ,0.27858377,1.29592633,0.89439023,0.3372182,0.16450389,0.04587299,-0.03324451,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,3,55,3.59836841,213.42047119,   1.86811674    2.83094716 ,0.55349696,1.31727397,1.06385744,0.61842191,-0.06280547,-0.46960586,-0.15928994,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,0,2.50523639,249.48254395,   2.15390992    0.80606204 ,0.60236013,1.2345134,0.58704746,0.60923523,-0.38704258,0.0364118,-0.09109345,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,5,2.57504439,232.97267151,   1.92401302    1.45128703 ,0.3471674,0.76028496,0.88732952,0.29013643,0.05454765,-0.09690467,-0.05895093,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,10,3.57458878,247.74537659,   3.13119173    1.28129888 ,0.32352215,1.66040134,1.21476662,0.82557178,-0.05036552,-0.16879366,-0.23891452,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,15,3.47426581,252.42111206,   3.13167429    0.99215579 ,0.47533613,1.23579526,1.10641325,0.44036409,-0.41667888,0.00255705,-0.31145725,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,20,2.70918941,269.12371826,   2.64831662    0.04050648 ,0.62549752,0.58354098,0.31703672,0.37533411,0.09661844,-0.09816959,-0.04296321,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,25,2.02345443,248.01365662,   1.62265086    0.65514362 ,0.39837831,0.69658571,1.16707671,0.2795575,0.04573294,-0.13031012,-0.12055638,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,30,2.19136238,240.03234863,   1.80345464    1.03986788 ,0.41589797,0.76708984,0.5989688,0.22043718,0.24707955,-0.06847382,-0.07591093,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,35,3.05221248,229.57751465,   2.17262077    1.85051572 ,0.31213844,1.02976179,0.81966478,0.23989207,-0.19905473,0.04137558,-0.04304868,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,40,3.20007706,241.0838623,   2.63330960    1.45463240 ,0.47325546,1.48248076,0.64660162,0.23550025,-0.24281041,-0.09652249,-0.09050976,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,45,3.56026793,215.05613708,   1.96616209    2.80212259 ,0.43272623,0.95758998,1.26486933,0.41768551,0.00723435,-0.07294066,-0.04289299,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,51,3.27182961,229.10018921,   2.34780216    2.03371668 ,0.34897909,0.76857758,0.92696953,0.37414142,-0.19677863,-0.04929065,-0.03078877,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,4,56,2.0484376,232.31704712,   1.49182427    1.15230393 ,0.4989365,0.48553863,0.6545133,0.32710478,-0.0312709,-0.03631787,-0.18126045,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,1,1.92407966,231.83569336,   1.39928365    1.09971702 ,0.35958931,0.88806617,0.6557526,0.17608269,0.38740307,-0.20031543,-0.16945602,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,6,2.12976408,235.32196045,   1.62048173    1.12115633 ,0.09438114,0.73000038,0.79888618,0.18944436,0.21482566,0.03187707,0.0182216,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,11,2.84982204,212.11264038,   1.45002258    2.31040192 ,0.27464679,0.59462935,0.86803877,0.2422826,0.00383095,0.00904016,-0.17923036,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,16,3.76209426,207.19007874,   1.65051508    3.21292353 ,0.23736608,1.21938443,0.56925398,0.39409488,0.0355301,-0.05290473,-0.06217948,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,21,2.65110445,229.26089478,   1.82576454    1.57257462 ,0.35157096,1.10362792,1.61757672,0.27189857,0.16479382,0.10482354,-0.14554892,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,26,2.02202678,223.18965149,   1.28498256    1.36886311 ,0.13118975,0.90230304,0.72319555,0.28541556,0.23760235,-0.21933043,-0.18074636,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,31,2.43650389,218.14883423,   1.43726695    1.82980025 ,0.16696426,0.53430265,0.50771701,0.36924812,-0.01604854,-0.07618781,-0.20439731,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,36,2.6869359,231.56468201,   1.97694671    1.56889415 ,0.35368487,0.61516911,0.72399729,0.27210596,-0.1643734,0.01268107,-0.14388287,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,41,2.07341123,228.04429626,   1.35981119    1.22247684 ,0.34334737,0.3646363,1.00060606,0.22815154,-0.07211596,-0.05093605,0.08581813,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,46,2.01994753,233.01847839,   1.39337349    1.04927802 ,0.58634323,1.11582887,0.53162193,0.42255807,-0.19306321,-0.09797488,-0.10535181,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,51,2.72671604,212.89065552,   1.41293526    2.18484712 ,0.30566314,0.66978776,0.42094871,0.35759646,-0.00378964,-0.08894264,-0.09956373,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,5,56,1.82446694,210.63595581,   0.86402160    1.45889068 ,0.21081896,0.43249905,0.67018986,0.15087782,0.02272711,-0.06857103,-0.03634168,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,1,2.18510437,207.66578674,   0.95693868    1.82534754 ,0.2485203,0.3968488,0.49470553,0.14315939,-0.04589914,-0.02050179,-0.0597971,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,6,3.11796117,193.54948425,   0.72212356    2.99645734 ,0.06248703,0.21907112,0.39515468,0.12581865,0.01047047,-0.02250919,-0.02442116,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,11,3.1236937,201.66600037,   1.11274993    2.80105424 ,-0.01574111,0.73653436,0.60695547,0.22026712,0.12175076,-0.08502261,-0.08913416,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,16,3.41883278,205.68362427,   1.43931639    2.99286652 ,0.18640125,0.8187508,0.72657245,0.1779405,0.2311448,0.00635816,-0.07901806,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,21,2.57268858,205.00183105,   1.05991530    2.27280617 ,0.09609597,0.36613774,0.52463901,0.13925514,0.05818014,-0.04571325,-0.08607976,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,26,2.66469502,200.5940094,   0.88447028    2.35384297 ,0.21786757,0.69871956,0.67590284,0.30827412,0.02021035,-0.15013903,-0.04296888,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,31,3.02627826,204.168396,   1.16584480    2.59795380 ,0.09524816,1.06802511,0.61194009,0.36227873,-0.05549089,-0.07672624,-0.10482053,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,36,3.73657012,208.59068298,   1.71498787    3.14672828 ,0.26576516,1.22751749,0.73990977,0.51237726,0.07161124,-0.00594919,-0.16325831,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,41,3.85989261,220.09967041,   2.36901760    2.81333208 ,0.14973874,1.65189993,1.09026551,0.44962293,0.2719512,-0.15045288,-0.16473868,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,46,2.98532796,217.94229126,   1.76707518    2.26645446 ,0.12431468,0.69366813,1.56915677,0.32588926,0.46421704,-0.10502718,-0.39207453,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,51,3.32905865,225.27856445,   2.15760922    2.13673043 ,0.24818495,3.22973323,1.01452446,0.88583285,0.1879504,-0.01543266,-0.3056266,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,6,56,2.90071273,222.70675659,   1.82730412    1.97976196 ,0.38021526,1.49157667,0.56681395,0.29064441,-0.2559436,-0.00919536,-0.13070935,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,1,2.40417457,211.54693604,   1.15568388    1.88244128 ,0.1480179,0.68793279,0.92552638,0.23882544,0.0440564,-0.07862064,-0.09028012,,,,,,,,,,,,,
