Latitude (deg) 	 Longitude(deg)  UTM (East) 		 UTM (North) 		 Day 			 Hour 		 Minute 	 Wind (m/s) 	 Wind (deg) 	 u(m/s) 		 v(m/s) 		 w(m/s) 		 u"(m/s) 		 v"(m/s) 		 w"(m/s) 		 uv(m/s) 		 uw(m/s) 		 vw(m/s) 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	   0.00000000 	   6.28039265 	 260.26776123 	   6.12997007    1.05136418 	   1.62841105 	   0.47137648 	   0.68537647 	   0.30446932 	  -0.18878321  	  -0.00661716 	  -0.19411212 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	   5.00000000 	   6.44078064 	 254.48818970 	   6.18121243    1.71557462 	   1.22840273 	   0.36401159 	   0.36695072 	   0.24918693 	   0.05875136  	  -0.03332252 	  -0.14470124 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  10.00000000 	   5.82989216 	 259.00244141 	   5.67760229    1.10336316 	   1.28899252 	   0.19553129 	   0.51637787 	   0.25913173 	  -0.09251436  	   0.02285989 	  -0.21617924 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  15.00000000 	   6.31489563 	 255.06579590 	   6.05422068    1.61477494 	   1.51706362 	   0.48459494 	   0.52578610 	   0.44370374 	  -0.13615248  	  -0.09693010 	  -0.11643274 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  20.00000000 	   6.10266447 	 259.35461426 	   5.94866800    1.11813974 	   1.32192504 	   0.74592167 	   0.54761189 	   0.42626214 	  -0.14065023  	  -0.10949256 	  -0.14644367 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  25.00000000 	   5.86405230 	 250.11651611 	   5.49076796    1.98583984 	   1.30521154 	   0.44861403 	   0.26005983 	   0.23775297 	  -0.02851312  	  -0.06878103 	   0.03191006 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  30.00000000 	   6.50344181 	 251.87828064 	   6.14171314    2.00999880 	   1.57307124 	   0.28107345 	   0.57865959 	   0.41112620 	   0.04671485  	  -0.08447860 	  -0.12530592 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  35.00000000 	   6.77310514 	 252.16281128 	   6.42842865    2.06854582 	   1.73121071 	   0.52437168 	   0.38117775 	   0.32403666 	   0.24000415  	  -0.15411405 	  -0.11832324 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  40.00000000 	   6.35417366 	 249.99966431 	   5.94044638    2.16218448 	   1.30181050 	   0.23558134 	   0.41449037 	   0.14398165 	  -0.02513166  	  -0.02349016 	  -0.01625914 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  45.00000000 	   6.39244127 	 248.25137329 	   5.89263439    2.35075974 	   1.42765987 	   0.38055161 	   0.58204973 	   0.30424410 	  -0.04453642  	  -0.04116459 	  -0.17546888 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  50.00000000 	   6.41199780 	 245.39955139 	   5.80196762    2.65640283 	   1.61627805 	   0.48147285 	   0.31982258 	   0.30238947 	  -0.05667604  	  -0.13472427 	  -0.07088362 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   0.00000000 	  55.00000000 	   6.02451611 	 239.80404663 	   5.18138313    3.01514792 	   1.42663229 	   0.36742222 	   0.39791599 	   0.28505108 	   0.04891976  	  -0.14085178 	   0.03440635 
