Latitude (deg) 	 Longitude(deg)  UTM (East) 		 UTM (North) 		 Day 			 Hour 		 Minute 	 Wind (m/s) 	 Wind (deg) 	 u(m/s) 		 v(m/s) 		 w(m/s) 		 u"(m/s) 		 v"(m/s) 		 w"(m/s) 		 uv(m/s) 		 uw(m/s) 		 vw(m/s) 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  50.00000000 	   1.03452003 	 105.92321014 	  -0.43741429    0.12479234 	   0.29859260 	   0.59625012 	   0.54978967 	   0.40845037 	  -0.14835092  	   0.13531433 	  -0.20167270 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   0.00000000 	  55.00000000 	   1.27086771 	 247.49188232 	   0.62703460    0.25983030 	  -0.24667388 	   1.18320453 	   0.38304731 	   0.34076834 	  -0.26912379  	  -0.03367309 	  -0.04198631 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	   0.00000000 	   1.07746029 	 180.16894531 	   0.00286102    0.97029442 	  -0.06490673 	   0.16830041 	   0.20829292 	   0.30527243 	  -0.04922964  	  -0.08125377 	   0.03166502 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	   5.00000000 	   1.75314534 	 231.41044617 	   1.15007532    0.91774964 	  -0.89716405 	   0.64222485 	   0.70241743 	   0.33672732 	  -0.16872157  	   0.04984201 	   0.07576998 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  10.00000000 	   1.25893033 	 168.70739746 	  -0.15659697    0.78421861 	   0.01962858 	   0.66105926 	   0.60574931 	   0.32436213 	  -0.08340283  	   0.03680651 	  -0.03221055 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  15.00000000 	   1.59949529 	 183.94718933 	   0.08684320    1.25858378 	  -0.37855098 	   0.79665816 	   0.43013853 	   0.50463307 	   0.27270347  	   0.06295042 	  -0.07484501 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  20.00000000 	   1.45684683 	 115.39600372 	  -0.81961757    0.38911295 	  -0.31411225 	   0.97629774 	   0.58716315 	   0.22085802 	  -0.10187059  	  -0.08735178 	   0.09309679 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  25.00000000 	   1.22238755 	  92.04673767 	  -0.70376593    0.02515084 	   0.18900900 	   1.28121364 	   0.37062401 	   0.20910053 	  -0.41373405  	  -0.04229518 	   0.01336560 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  30.00000000 	   0.76649600 	  95.37059784 	  -0.21312490    0.02003591 	   0.40299132 	   0.83812314 	   0.15852919 	   0.31391537 	  -0.03526433  	  -0.28503394 	  -0.02252385 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  35.00000000 	   0.91847223 	 303.33163452 	   0.55589324   -0.36559308 	   0.43415487 	   0.48355833 	   0.11541691 	   0.27633843 	   0.01297731  	   0.22470166 	   0.01242237 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  40.00000000 	   0.91407859 	  42.32304001 	  -0.39805523   -0.43710375 	  -0.15781979 	   0.44282418 	   0.26390716 	   0.14124003 	  -0.10856892  	   0.03139558 	  -0.09805422 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  45.00000000 	   1.08216858 	 259.63647461 	   0.88120419    0.16115129 	   0.18741006 	   0.18575785 	   0.36486107 	   0.15402655 	  -0.07560179  	   0.00848664 	  -0.07733265 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  50.00000000 	   1.85368478 	 292.05975342 	   1.60654032   -0.65103382 	   0.07747335 	   0.46310988 	   0.43541959 	   0.41600496 	  -0.04285529  	   0.15789756 	  -0.16469190 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  55.00000000 	   1.52742290 	 182.15237427 	   0.04543047    1.20878386 	  -0.06266156 	   0.70569849 	   0.36810872 	   0.62806457 	  -0.09397098  	  -0.30678049 	  -0.11942185 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	   0.00000000 	   0.88362747 	 185.84780884 	   0.06050893    0.59079504 	  -0.09960859 	   0.20288917 	   0.40159610 	   0.17503057 	   0.10146175  	  -0.02452122 	   0.03061642 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	   5.00000000 	   0.90773648 	 154.07919312 	  -0.27282184    0.56133538 	  -0.01547468 	   0.29041204 	   0.43366909 	   0.13608317 	  -0.03636499  	   0.01469945 	   0.02286453 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  10.00000000 	   1.57231522 	 175.84832764 	  -0.10274873    1.41551805 	  -0.15583514 	   0.41815117 	   0.19617221 	   0.11401271 	   0.08829512  	  -0.00497415 	   0.02368936 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  15.00000000 	   1.75353658 	 168.81683350 	  -0.31176129    1.57694173 	  -0.00893404 	   0.46228403 	   0.37615296 	   0.14757238 	  -0.01447390  	  -0.05438700 	  -0.03156925 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  20.00000000 	   1.27534318 	 185.27743530 	   0.11064338    1.19782710 	   0.07647402 	   0.13917723 	   0.20453803 	   0.09465594 	  -0.02584429  	  -0.03659081 	   0.05835882 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  25.00000000 	   1.39973950 	 196.16426086 	   0.36133817    1.24663568 	  -0.05789474 	   0.21869740 	   0.42043254 	   0.15345415 	   0.04816796  	  -0.04361978 	   0.02243181 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  30.00000000 	   0.82225794 	 156.95927429 	  -0.29018164    0.68227625 	  -0.06178381 	   0.11047207 	   0.07824242 	   0.09065603 	   0.03135309  	  -0.02846542 	   0.00142038 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  35.00000000 	   1.34447277 	 183.35700989 	   0.07527459    1.28327811 	  -0.01064790 	   0.14608222 	   0.07876908 	   0.04982914 	  -0.02807849  	  -0.01088124 	  -0.01007684 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  40.00000000 	   1.17825568 	 200.58610535 	   0.37804937    1.00652504 	   0.07292638 	   0.27289194 	   0.10769217 	   0.11912823 	   0.02886233  	  -0.04901738 	  -0.01494279 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  45.00000000 	   1.77706945 	 194.83676147 	   0.43256283    1.63294077 	  -0.20116569 	   0.23802456 	   0.30724099 	   0.22224520 	  -0.04472449  	  -0.07941829 	  -0.03177798 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  50.00000000 	   1.31914365 	 182.18789673 	   0.04573418    1.19708526 	  -0.01700366 	   0.27964064 	   0.10358975 	   0.14020556 	   0.01315814  	  -0.01908702 	  -0.04529048 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  55.00000000 	   0.93983859 	 131.35151672 	  -0.57158518    0.50306123 	   0.31939602 	   0.27110854 	   0.22569160 	   0.11726967 	   0.02364005  	   0.00323254 	  -0.05094716 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	   0.00000000 	   0.84335661 	 188.92089844 	   0.12137310    0.77322668 	  -0.06262992 	   0.09872077 	   0.12512518 	   0.06907501 	   0.00232348  	  -0.04206526 	  -0.01789567 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	   5.00000000 	   0.55060405 	 164.28962708 	  -0.11951201    0.42488229 	   0.12168554 	   0.07915165 	   0.09552003 	   0.06337094 	  -0.00214080  	  -0.02426775 	   0.02209931 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  10.00000000 	   0.89408618 	 151.46720886 	  -0.41535804    0.76395154 	   0.01306629 	   0.07156897 	   0.08738897 	   0.04478832 	  -0.03274290  	  -0.00226425 	  -0.01207194 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  15.00000000 	   1.22906184 	 143.93916321 	  -0.65966243    0.90592325 	  -0.08881246 	   0.22802992 	   0.14469996 	   0.14655800 	   0.06961102  	  -0.02557947 	   0.01631748 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  20.00000000 	   1.37178147 	 138.95088196 	  -0.84660095    0.97221863 	  -0.03677215 	   0.26355094 	   0.05679951 	   0.08788665 	   0.03248260  	  -0.01141731 	  -0.01434760 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  25.00000000 	   1.51067173 	 145.51887512 	  -0.83077943    1.20964503 	  -0.02042139 	   0.08343997 	   0.09199987 	   0.06523855 	   0.03618286  	  -0.00819297 	   0.00083605 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  30.00000000 	   1.01628399 	 115.63088989 	  -0.85404539    0.40975633 	   0.02851765 	   0.32040253 	   0.10004883 	   0.09669750 	  -0.03396476  	  -0.05929118 	  -0.03716254 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  35.00000000 	   1.02538884 	 131.54507446 	  -0.57785398    0.51205313 	   0.07678268 	   0.33418727 	   0.29821703 	   0.22358619 	  -0.03639894  	   0.06169713 	  -0.01992417 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  40.00000000 	   1.35373330 	 111.92369080 	  -1.23050475    0.49525088 	  -0.04106929 	   0.14329280 	   0.12381460 	   0.05308910 	  -0.08004166  	  -0.00254366 	   0.00360805 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  45.00000000 	   1.98317349 	 126.67027283 	  -1.54574096    1.15091288 	   0.01837608 	   0.17102985 	   0.25836542 	   0.11374908 	  -0.00272235  	  -0.05103047 	  -0.04451418 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  50.00000000 	   2.28654885 	 140.41737366 	  -1.41846752    1.71569204 	  -0.30477014 	   0.33082673 	   0.11073054 	   0.10837811 	   0.01155121  	   0.04140983 	  -0.02689435 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  55.00000000 	   1.75288117 	 135.29231262 	  -1.20507526    1.21743476 	  -0.15465523 	   0.13852412 	   0.05952579 	   0.04187934 	   0.03058221  	  -0.01296825 	  -0.00597045 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	   0.00000000 	   1.19385600 	 122.07668304 	  -0.89741105    0.56243610 	  -0.23450366 	   0.36492154 	   0.35145774 	   0.19774371 	  -0.15730794  	   0.01822679 	  -0.06592121 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	   5.00000000 	   1.31561720 	 136.09632874 	  -0.87670118    0.91091061 	   0.00561865 	   0.10597881 	   0.13258846 	   0.11139964 	   0.01557465  	  -0.01233408 	  -0.06571818 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  10.00000000 	   1.99211192 	 127.97885895 	  -1.45733142    1.13772643 	  -0.06564124 	   0.43694261 	   0.63303381 	   0.54273915 	  -0.02472944  	  -0.17764521 	  -0.18728365 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  15.00000000 	   2.49108648 	 118.69522858 	  -2.12257934    1.16184843 	  -0.05530147 	   0.30669203 	   0.26843035 	   0.24058200 	   0.04558219  	   0.04325442 	  -0.02228023 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  20.00000000 	   2.42199779 	 127.68657684 	  -1.87735903    1.45028543 	  -0.34258327 	   0.26031101 	   0.28794670 	   0.21070151 	  -0.05043144  	   0.02881824 	  -0.08923316 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  25.00000000 	   2.28181171 	 127.47737885 	  -1.73057401    1.32683098 	  -0.15858951 	   0.38962290 	   0.28064239 	   0.19161332 	   0.06709152  	  -0.07448977 	  -0.09161766 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  30.00000000 	   2.86919570 	 128.37136841 	  -2.20987511    1.74972796 	  -0.25625584 	   0.48319784 	   0.53886402 	   0.22059570 	  -0.23588586  	  -0.11299699 	  -0.06363656 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  35.00000000 	   3.66565013 	 130.09757996 	  -2.74250555    2.30920649 	  -0.24724351 	   0.32719430 	   0.52897000 	   0.23135763 	   0.14432903  	  -0.03583444 	  -0.12425228 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  40.00000000 	   3.59304714 	 134.48686218 	  -2.47975969    2.43573594 	  -0.36711740 	   0.68470669 	   0.65447861 	   0.35474366 	   0.18475585  	  -0.12510352 	  -0.20415333 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  45.00000000 	   3.74401784 	 133.86213684 	  -2.59390402    2.49287033 	  -0.47517654 	   0.72045386 	   0.86665529 	   0.45031604 	   0.25351936  	  -0.03073161 	  -0.26247430 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  51.00000000 	   3.18283153 	 128.94149780 	  -2.39506817    1.93544185 	  -0.22575617 	   0.53520602 	   0.59118539 	   0.32527560 	   0.05954669  	   0.03525104 	  -0.17936073 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  56.00000000 	   1.95937717 	 152.63117981 	  -0.40276894    0.77805591 	   0.36591506 	   3.03959274 	   1.16789663 	   0.34134114 	  -1.01176751  	   0.40795183 	  -0.33354452 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	   1.00000000 	   0.85693246 	 157.97338867 	  -0.21049030    0.52028608 	  -0.04330613 	   0.46509418 	   0.14929113 	   0.19103388 	  -0.00261194  	   0.05760266 	  -0.08538516 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	   6.00000000 	   0.50989795 	 149.15745544 	  -0.10725524    0.17961897 	   0.07700033 	   0.20314313 	   0.19434707 	   0.13873419 	  -0.10824225  	  -0.04541012 	   0.03963565 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  11.00000000 	   1.77511275 	 141.06318665 	  -0.99462670    1.23103511 	  -0.28975183 	   0.50769889 	   0.33930865 	   0.34551004 	   0.15940616  	  -0.21477528 	  -0.08799610 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  16.00000000 	   1.16545987 	 126.96575928 	  -0.79947388    0.60169810 	  -0.09869087 	   0.12752327 	   0.34909534 	   0.18239242 	   0.05346313  	  -0.03175243 	  -0.08337034 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  21.00000000 	   1.90334749 	 131.15370178 	  -1.37032616    1.19767499 	   0.02069454 	   0.30610421 	   0.32758656 	   0.12385117 	  -0.06216272  	  -0.00386149 	  -0.01154872 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  26.00000000 	   2.84469819 	 142.34280396 	  -1.68337011    2.18139219 	  -0.18967356 	   0.57750970 	   0.57738537 	   0.36528599 	  -0.05973323  	  -0.02983121 	  -0.17639555 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  31.00000000 	   2.43222809 	 141.94557190 	  -1.45521605    1.85894942 	  -0.17043297 	   0.36183372 	   0.32393003 	   0.17612644 	   0.00791656  	   0.00443023 	  -0.06651089 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  36.00000000 	   2.56054902 	 137.80007935 	  -1.67315972    1.84524274 	  -0.34100601 	   0.34095320 	   0.21174344 	   0.24931654 	   0.05115614  	   0.01925739 	  -0.07466195 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  41.00000000 	   3.09323025 	 143.95237732 	  -1.77904296    2.44436741 	  -0.35020486 	   0.38856059 	   0.37093973 	   0.22295777 	   0.05391761  	   0.03039397 	  -0.03410839 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  46.00000000 	   2.27431297 	 153.97848511 	  -0.96044999    1.96733832 	  -0.28584012 	   0.23299631 	   0.35434115 	   0.25955561 	   0.11328153  	  -0.00020959 	  -0.05634794 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  51.00000000 	   2.48476076 	 134.38430786 	  -1.73530209    1.69840276 	  -0.23294470 	   0.17222606 	   0.31669161 	   0.18023953 	   0.01894092  	  -0.01708254 	  -0.11446568 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  56.00000000 	   2.38439512 	 137.77070618 	  -1.55713856    1.71552074 	  -0.01042472 	   0.39194202 	   0.20070751 	   0.19220713 	  -0.02311733  	  -0.01546575 	  -0.05668390 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	   1.00000000 	   2.30403948 	 149.68637085 	  -1.10205734    1.88491595 	  -0.20894422 	   0.34608263 	   0.87154514 	   0.32822183 	  -0.01155835  	  -0.06232893 	  -0.19227508 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	   6.00000000 	   2.23051834 	 129.98864746 	  -1.64348674    1.37849450 	  -0.18199533 	   0.30707219 	   0.39609560 	   0.27392617 	  -0.00133802  	   0.03559026 	  -0.14256874 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  11.00000000 	   2.11248779 	 158.48049927 	  -0.71227890    1.80642140 	  -0.26770985 	   0.57008249 	   0.61548835 	   0.45227256 	   0.14968167  	   0.03819678 	  -0.12235185 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  16.00000000 	   2.68981004 	 156.53668213 	  -0.99650037    2.29581285 	  -0.26811793 	   0.73917687 	   0.75995499 	   0.38192677 	   0.21305995  	   0.02622088 	  -0.14583133 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  21.00000000 	   2.79936171 	 146.05636597 	  -1.41750157    2.10599899 	  -0.36844295 	   0.98113078 	   0.86569369 	   0.52946079 	   0.34367535  	   0.03074449 	  -0.17447855 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  26.00000000 	   2.66357851 	 154.79298401 	  -1.02576351    2.17916608 	  -0.03752332 	   1.05100811 	   1.01755857 	   0.61121535 	   0.29405391  	  -0.00906982 	  -0.44649726 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  31.00000000 	   2.90616274 	 149.71983337 	  -1.41380847    2.42136645 	  -0.15836109 	   0.42585957 	   0.53480774 	   0.31832489 	   0.15081283  	  -0.11294207 	  -0.12345760 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  36.00000000 	   2.90905643 	 158.21531677 	  -0.98274374    2.45894146 	  -0.36355704 	   0.92590839 	   2.04309511 	   0.56405717 	   0.41244912  	  -0.24156231 	  -0.26204106 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  41.00000000 	   3.70663476 	 153.38911438 	  -1.58062720    3.15494180 	  -0.41407561 	   1.11951220 	   1.13715291 	   0.74618226 	   0.17238636  	  -0.16509576 	  -0.47309971 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  46.00000000 	   4.09259272 	 160.51773071 	  -1.32481730    3.74485087 	  -0.37880248 	   0.90528101 	   0.94097316 	   0.56758791 	   0.24048701  	   0.14221020 	  -0.17545280 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  51.00000000 	   3.30037761 	 170.46397400 	  -0.51667446    3.07564235 	  -0.49376521 	   0.97023761 	   1.08936357 	   0.52898043 	   0.20708482  	   0.16768017 	  -0.22635725 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  56.00000000 	   2.27591825 	 161.49336243 	  -0.64992982    1.94168758 	  -0.06554963 	   0.62353170 	   0.91748595 	   0.54850322 	   0.28204510  	  -0.03128034 	  -0.34357083 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	   1.00000000 	   3.06655574 	 159.55082703 	  -1.02690160    2.75401878 	  -0.14213191 	   0.46132523 	   1.01595581 	   0.35071930 	   0.26141721  	  -0.03160017 	  -0.14567557 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	   6.00000000 	   3.26303935 	 151.39299011 	  -1.42295039    2.60911608 	  -0.49662557 	   1.53388596 	   0.86370379 	   0.57623369 	   0.49501657  	   0.14580563 	  -0.12440052 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  11.00000000 	   3.56604195 	 174.23469543 	  -0.34580827    3.42504573 	  -0.49689424 	   0.94684762 	   0.66520810 	   0.38854015 	  -0.28720006  	  -0.09031463 	  -0.07454188 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  16.00000000 	   3.23407745 	 142.09461975 	  -1.86581552    2.39628100 	  -0.25465524 	   1.37116861 	   0.55702400 	   0.57927150 	  -0.08423320  	  -0.00832344 	  -0.15453981 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  21.00000000 	   3.40105629 	 149.64559937 	  -1.57424891    2.68814135 	  -0.21222685 	   1.56669593 	   1.43218315 	   1.03307533 	   0.39738953  	  -0.25448009 	  -0.74697345 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  26.00000000 	   3.01381445 	 144.69650269 	  -1.65373838    2.33535647 	  -0.32741383 	   0.71041644 	   0.79417765 	   0.52709711 	   0.16471496  	  -0.05352717 	  -0.25173485 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  31.00000000 	   2.95844102 	 164.56008911 	  -0.74314350    2.69064331 	  -0.23246668 	   0.82572788 	   0.83145362 	   0.50077683 	   0.16889852  	   0.05659461 	  -0.14461686 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  36.00000000 	   2.36682940 	 159.14897156 	  -0.77350175    2.03080702 	  -0.23071952 	   0.52393419 	   1.70528233 	   0.60032594 	   0.26333213  	  -0.03300958 	  -0.51761585 
