Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,0,0,2.63982964,136.63548279,-1.7154634,1.81630301,0.18087442,0.65588254,0.76021415,0.61480838,-0.02654408,-0.23943867,0.10149659
39.71122,-7.734844,34153.4,4844.78,9,0,5,2.50058222,165.72941589,-0.45723546,1.7976613,-0.36175215,2.61525393,1.04820359,0.66265333,0.35897344,-0.40737987,-0.00457666
39.71122,-7.734844,34153.4,4844.78,9,0,10,2.44792223,160.95162964,-0.58742291,1.70133305,-0.5816353,2.53454494,1.40961897,1.12028098,-0.17191024,-0.86761785,0.13329414
39.71122,-7.734844,34153.4,4844.78,9,0,15,1.3766396,186.94502258,0.1037012,0.85133028,-0.10627915,0.54963851,1.44321215,0.63742197,0.10161193,-0.09923138,0.05629945
39.71122,-7.734844,34153.4,4844.78,9,0,20,1.69412136,167.97431946,-0.23735957,1.11423337,-0.52082944,1.21342742,1.1144799,0.78064567,0.01949236,-0.17239879,-0.12686345
39.71122,-7.734844,34153.4,4844.78,9,0,25,1.82406223,155.70115662,-0.68183094,1.51016974,0.16004664,0.52569813,0.52779877,0.49402958,-0.03205004,-0.04371188,0.2353667
39.71122,-7.734844,34153.4,4844.78,9,0,30,2.00213432,213.49508667,0.75512201,1.14107764,-0.12785476,1.80582917,1.03655767,0.85490996,-0.6070264,-0.06582445,0.35577214
39.71122,-7.734844,34153.4,4844.78,9,0,35,1.62453103,47.90166473,-0.24882947,-0.22482154,0.48266611,1.48222327,1.73163974,0.48527068,-0.35390341,-0.13621797,-0.07234512
39.71122,-7.734844,34153.4,4844.78,9,0,40,1.80291355,287.02352905,1.13454509,-0.3473748,0.07379746,2.71935081,0.55350482,0.84141481,0.38533106,-0.66474819,-0.14594172
39.71122,-7.734844,34153.4,4844.78,9,0,45,3.37664461,258.43286133,3.05135655,0.62452912,-1.13814628,1.45777357,1.56071877,1.27405941,0.0769976,-0.10690635,-0.61655378
39.71122,-7.734844,34153.4,4844.78,9,0,50,0.8131181,200.92074585,0.12648417,0.33086967,-0.06211193,0.30630517,0.56924647,0.5592947,-0.03154315,-0.04675898,-0.18299076
39.71122,-7.734844,34153.4,4844.78,9,0,55,1.45102406,272.98693848,1.00810146,-0.05260187,-0.29911226,1.1656549,0.82566953,1.2303412,-0.34112492,-0.55279684,0.25614715
39.71122,-7.734844,34153.4,4844.78,9,1,0,1.06767428,229.49284363,0.66572851,0.56872982,-0.50320953,0.42078596,0.25714272,0.31948021,0.02480454,-0.06995668,-0.0735807
39.71122,-7.734844,34153.4,4844.78,9,1,5,2.27002001,229.73304749,1.25621974,1.06410694,-1.06992841,1.36153579,1.59301376,0.60077977,-0.8164143,-0.18450728,-0.11249652
