Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.705971,-7.74373,33394.18,4258.87,9,0,0,6.03737831,258.86676025,5.8552494,1.1522826,1.61922896,0.61269748,0.78877789,0.23449162,-0.1580504,0.07086565,-0.1356983
39.705971,-7.74373,33394.18,4258.87,9,0,5,6.37064314,260.42669678,6.23977947,1.05238867,1.49695539,0.37324917,0.51054525,0.16129546,-0.05069297,0.02405881,-0.07354975
39.705971,-7.74373,33394.18,4258.87,9,0,10,5.71650934,263.40997314,5.64081049,0.65166801,1.46888244,0.28690153,0.41805002,0.12823731,-0.08013146,0.0191037,-0.04742187
39.705971,-7.74373,33394.18,4258.87,9,0,15,6.28438854,264.03683472,6.21254921,0.64892805,1.69479096,0.74539107,0.46720269,0.20012601,-0.02582421,0.07773886,-0.0567987
39.705971,-7.74373,33394.18,4258.87,9,0,20,6.0797534,264.18869019,5.9607873,0.60666275,1.57257664,0.7014845,1.07938147,0.25504541,-0.00534239,0.01321646,-0.04955054
39.705971,-7.74373,33394.18,4258.87,9,0,25,5.98855209,255.44396973,5.73321581,1.48869288,1.4983747,0.3538999,0.89816439,0.12062863,0.15536569,0.01827182,0.01309346
39.705971,-7.74373,33394.18,4258.87,9,0,30,6.31702805,252.06956482,5.96891308,1.93140924,1.66557789,0.33002278,0.52910334,0.15172116,-0.06519721,0.00877225,-0.04333648
39.705971,-7.74373,33394.18,4258.87,9,0,35,6.5914607,252.09396362,6.24544001,2.01794791,1.76228809,0.55883813,0.39150912,0.18743546,0.0785289,0.05050737,0.00606032
39.705971,-7.74373,33394.18,4258.87,9,0,40,5.812222,254.56564331,5.55744934,1.53436184,1.55351269,0.38262701,0.55985934,0.17229304,0.00638998,-0.00803925,-0.0383191
39.705971,-7.74373,33394.18,4258.87,9,0,45,6.23717833,254.37928772,5.95737839,1.66565168,1.66500664,0.40312764,0.66088462,0.14952514,-0.00614678,0.0454396,-0.05619166
39.705971,-7.74373,33394.18,4258.87,9,0,50,6.27191305,253.98773193,5.97755957,1.71542215,1.70409322,0.60140759,0.58554155,0.19776475,-0.12980545,0.07060197,-0.12283803
39.705971,-7.74373,33394.18,4258.87,9,0,55,5.5777545,248.55738831,5.14494276,2.02069664,1.43908894,0.47846225,0.53736383,0.18318966,-0.04392615,-0.01820406,-0.04084869
39.705971,-7.74373,33394.18,4258.87,9,1,0,5.52198458,246.23077393,5.00474596,2.20414543,1.39155042,0.41375279,0.6015408,0.17923029,-0.0111969,-0.03094998,-0.06341813
39.705971,-7.74373,33394.18,4258.87,9,1,5,5.25800037,250.07472229,4.90064001,1.77645254,1.33621252,0.25323692,0.45762387,0.14167486,-0.05674419,0.02192319,-0.06250399
39.705971,-7.74373,33394.18,4258.87,9,1,10,5.2981329,252.49072266,5.02531862,1.58537185,1.41236806,0.65569347,0.36809862,0.15084907,0.18034676,0.08756863,-0.02205767
39.705971,-7.74373,33394.18,4258.87,9,1,15,5.16671944,248.22769165,4.74021864,1.89329469,1.33143234,0.37180072,0.61190981,0.17609435,-0.07543035,0.0188095,-0.11369178
39.705971,-7.74373,33394.18,4258.87,9,1,20,5.5064168,247.35710144,5.0222702,2.09498167,1.46257281,0.65161985,0.78096914,0.19599859,0.08437818,0.05986338,-0.17375232
39.705971,-7.74373,33394.18,4258.87,9,1,25,5.206882,249.37870789,4.84756136,1.82413423,1.2971319,0.4797543,0.29216498,0.1286972,0.05061647,0.05016329,-0.01389817
39.705971,-7.74373,33394.18,4258.87,9,1,30,4.79917812,245.7658844,4.33184862,1.94991052,1.20651793,0.34660879,0.51829463,0.16384761,0.0258236,0.04531973,-0.08101638
39.705971,-7.74373,33394.18,4258.87,9,1,35,4.47827959,246.55326843,4.0448761,1.75429237,1.20584774,0.3438997,0.85455191,0.13645296,0.1979675,-0.00597337,-0.13004504
39.705971,-7.74373,33394.18,4258.87,9,1,40,4.38956833,244.62182617,3.93246675,1.86543667,1.06580782,0.33003059,0.32495615,0.16477954,0.00370624,-0.01238002,-0.05602694
39.705971,-7.74373,33394.18,4258.87,9,1,45,4.59585714,242.45544434,4.0368948,2.10546541,1.06617153,0.28422472,0.49180853,0.16137454,0.10547658,-0.03278853,-0.10162836
39.705971,-7.74373,33394.18,4258.87,9,1,50,4.20026875,246.73078918,3.82804132,1.64617705,0.95389408,0.18632163,0.32670876,0.09134343,0.02537906,-0.01891838,0.00325702
39.705971,-7.74373,33394.18,4258.87,9,1,55,3.83885407,251.04481506,3.60882592,1.23946178,0.94463283,0.16363284,0.17658927,0.06710417,0.00288344,0.0069216,0.00181226
39.705971,-7.74373,33394.18,4258.87,9,2,0,3.6437006,257.39437866,3.53995419,0.79163766,0.81308961,0.16384034,0.12506135,0.07667258,0.02755046,0.01591843,-0.01484824
39.705971,-7.74373,33394.18,4258.87,9,2,5,3.4498024,249.13052368,3.20423508,1.22162235,0.7092523,0.09106167,0.16011424,0.05564076,0.02147643,-0.00406336,0.0117968
39.705971,-7.74373,33394.18,4258.87,9,2,10,2.9654882,250.17068481,2.76407337,0.99672508,0.7789557,0.09022694,0.1262913,0.04366748,-0.05149331,-0.00963469,0.00187854
39.705971,-7.74373,33394.18,4258.87,9,2,15,3.70729113,255.32485962,3.57126117,0.935247,0.84998,0.13085598,0.10482247,0.04373374,-0.01014165,0.02123855,0.00213465
39.705971,-7.74373,33394.18,4258.87,9,2,20,4.09668684,257.83096313,3.99547529,0.86159211,0.99620813,0.11485585,0.07912527,0.05414148,0.01270867,0.0287268,0.00653378
39.705971,-7.74373,33394.18,4258.87,9,2,25,3.44003701,261.67926025,3.36807561,0.49259454,0.63693368,0.12333655,0.22931482,0.05709594,-0.05509818,0.0107495,-0.0453806
39.705971,-7.74373,33394.18,4258.87,9,2,30,3.12092066,262.38442993,3.07629919,0.41131696,0.73080277,0.03800851,0.11173105,0.04432121,0.01669898,0.00297009,-0.00841423
39.705971,-7.74373,33394.18,4258.87,9,2,35,3.55681801,250.80455017,3.33255839,1.16022253,0.85277766,0.22789465,0.19511688,0.0647829,-0.02498733,0.02818917,-0.01331545
39.705971,-7.74373,33394.18,4258.87,9,2,40,3.60645747,243.72254944,3.20857859,1.58420777,0.81640571,0.10774389,0.22519727,0.04053245,0.00854285,-0.00562701,-0.01376447
