Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,0,55,0.79478359,278.41928101,0.44813809,-0.06632949,-0.0847244,0.37007347,0.27011234,0.14627831,-0.16962992,-0.05757864,0.00708969
39.71122,-7.734844,34153.4,4844.78,9,1,0,0.77894241,148.72329712,-0.35378945,0.58241487,0.02381912,0.17087804,0.06888005,0.06337573,-0.0669848,-0.02300742,-0.00077547
39.71122,-7.734844,34153.4,4844.78,9,1,5,0.85380036,261.30343628,0.65492475,0.10017739,-0.25069952,0.45364517,0.17185843,0.25803447,-0.07106019,-0.11939661,0.04624658
39.71122,-7.734844,34153.4,4844.78,9,1,10,0.82592142,62.55054092,-0.3799352,-0.19735599,0.00643904,0.47753996,0.26816267,0.07901337,0.05044907,0.0398044,-0.02755099
39.71122,-7.734844,34153.4,4844.78,9,1,15,0.68795091,178.73287964,-0.01196966,0.54114509,-0.08096769,0.1544676,0.14763464,0.11037496,-0.0284906,0.00722032,-0.02057631
39.71122,-7.734844,34153.4,4844.78,9,1,20,0.89521271,108.87409973,-0.72215438,0.24688406,-0.05892738,0.35145593,0.17482336,0.1281127,-0.02712986,0.08586505,-0.05174537
39.71122,-7.734844,34153.4,4844.78,9,1,25,0.49589992,133.15637207,-0.19660366,0.18434164,0.01322785,0.1810652,0.11848048,0.06283485,-0.02899631,0.06720564,-0.02627485
39.71122,-7.734844,34153.4,4844.78,9,1,30,0.29996416,285.42138672,0.12964949,-0.03576349,0.12622482,0.05355041,0.03597739,0.01643286,0.01264702,-0.01062271,0.00319338
39.71122,-7.734844,34153.4,4844.78,9,1,35,0.4534817,228.42033386,0.11003418,0.09762308,-0.02982012,0.21621846,0.03458069,0.03889867,-0.00860046,0.0144117,0.00232643
39.71122,-7.734844,34153.4,4844.78,9,1,40,0.63205385,36.8865509,-0.20193677,-0.26908603,-0.23370586,0.24209611,0.09277736,0.06073472,-0.04629259,0.06311849,-0.00082663
39.71122,-7.734844,34153.4,4844.78,9,1,45,0.69273555,287.25979614,0.50768387,-0.1577353,0.02234177,0.28534108,0.11694799,0.06644958,-0.0364094,0.00252653,-0.03853479
39.71122,-7.734844,34153.4,4844.78,9,1,50,1.11765599,304.45413208,0.82930386,-0.56898808,0.00816123,0.19951025,0.22673936,0.11979245,-0.01196988,-0.01068542,0.02663413
39.71122,-7.734844,34153.4,4844.78,9,1,55,0.85773766,164.13986206,-0.11451145,0.40305984,-0.03234677,0.47351533,0.28971407,0.15593101,-0.19555217,0.01476721,-0.00243594
39.71122,-7.734844,34153.4,4844.78,9,2,0,0.56971395,147.24124146,-0.24997492,0.3884989,-0.01572618,0.10075695,0.17525083,0.09600385,-0.07914384,0.01606365,-0.02840059
39.71122,-7.734844,34153.4,4844.78,9,2,5,0.26172119,152.21565247,-0.05646168,0.10716002,-0.02888093,0.03986369,0.04069781,0.02578046,-0.02042925,-0.00466218,0.01032696
39.71122,-7.734844,34153.4,4844.78,9,2,10,0.65855557,154.90965271,-0.24105851,0.51483071,0.05920553,0.13987562,0.09889236,0.03125205,0.00854952,0.02747755,0.01032754
39.71122,-7.734844,34153.4,4844.78,9,2,15,0.94114602,127.20375061,-0.70629817,0.5361824,-0.02857095,0.25858128,0.11084798,0.06230858,-0.08987484,0.04475095,-0.03046182
39.71122,-7.734844,34153.4,4844.78,9,2,20,0.60231847,147.18769836,-0.29485595,0.45731109,0.02404564,0.10079901,0.06628615,0.01914974,-0.03295194,0.00813386,-0.00651765
39.71122,-7.734844,34153.4,4844.78,9,2,25,0.64955503,137.99142456,-0.38269308,0.42489582,0.04726516,0.12064771,0.0603459,0.04377143,-0.01456211,-0.0108784,0.00359442
39.71122,-7.734844,34153.4,4844.78,9,2,30,0.667817,119.1627121,-0.54263991,0.30280793,0.00773151,0.05417538,0.0881777,0.02596174,-0.03035805,0.01380159,0.00119512
39.71122,-7.734844,34153.4,4844.78,9,2,35,0.58263546,147.31648254,-0.30153981,0.4699938,0.06431545,0.05266059,0.02905553,0.01477696,-0.02329032,-0.00087461,-0.00071878
39.71122,-7.734844,34153.4,4844.78,9,2,40,0.64891326,146.93196106,-0.29802927,0.4577339,0.00675937,0.13837652,0.03920829,0.03454717,-0.01377533,0.02729571,-0.01386157
39.71122,-7.734844,34153.4,4844.78,9,2,45,0.51608121,145.82051086,-0.25311157,0.37272924,0.01468521,0.0760588,0.0393239,0.02375481,-0.00737477,-0.00905923,0.00478347
39.71122,-7.734844,34153.4,4844.78,9,2,50,0.64162827,151.21469116,-0.24727792,0.45007005,0.08573784,0.174858,0.08878491,0.04044128,-0.0021102,0.02508022,-0.01483963
39.71122,-7.734844,34153.4,4844.78,9,2,55,0.33754361,83.92079926,-0.15325408,-0.01632188,0.05182496,0.04124443,0.06737013,0.01570722,0.01979753,0.00008611,0.00390138
39.71122,-7.734844,34153.4,4844.78,9,3,0,0.2515952,164.55641174,-0.04984846,0.18043733,-0.05246336,0.02104186,0.03628461,0.01315551,0.01445537,-0.00249926,0.00880624
39.71122,-7.734844,34153.4,4844.78,9,3,5,0.28137931,100.59010315,-0.15912576,0.02975113,0.00208361,0.02550137,0.043105,0.01296523,0.00942949,0.00800359,0.00511642
39.71122,-7.734844,34153.4,4844.78,9,3,10,0.59745198,116.61518097,-0.51596993,0.25854951,-0.04784311,0.0702531,0.04233879,0.01331209,-0.03215063,0.01427726,-0.00500135
39.71122,-7.734844,34153.4,4844.78,9,3,15,0.63164401,122.30558777,-0.46959227,0.29692805,0.05680266,0.14058617,0.07535477,0.0350484,-0.02160542,0.03737258,-0.0038319
39.71122,-7.734844,34153.4,4844.78,9,3,20,0.88201243,125.76943207,-0.68575609,0.49402687,-0.07179047,0.16521239,0.061182,0.05557556,-0.03608667,0.06634999,-0.02036281
39.71122,-7.734844,34153.4,4844.78,9,3,25,0.9879235,130.33071899,-0.7332719,0.62253588,-0.07001166,0.05759733,0.06061651,0.03391697,-0.01562293,0.01558387,-0.01036839
39.71122,-7.734844,34153.4,4844.78,9,3,30,0.63591176,94.39777374,-0.53126717,0.04085799,-0.10895403,0.05043948,0.12680134,0.04286839,-0.05700959,0.01970374,-0.03466359
39.71122,-7.734844,34153.4,4844.78,9,3,35,0.49124655,80.5520401,-0.36610028,-0.06092238,0.00872918,0.12253313,0.1075453,0.04186462,0.0538707,-0.00685088,-0.0122736
39.71122,-7.734844,34153.4,4844.78,9,3,40,0.42125586,85.7335968,-0.33697191,-0.02513833,-0.01466855,0.02203391,0.06942204,0.01848612,-0.02195125,-0.002983,0.01265404
39.71122,-7.734844,34153.4,4844.78,9,3,45,0.75322241,116.96360016,-0.62460625,0.31775317,-0.05125562,0.07974887,0.11350586,0.04439409,-0.05223189,0.01726694,-0.01644299
39.71122,-7.734844,34153.4,4844.78,9,3,50,1.26246834,128.88996887,-0.95250624,0.76830018,-0.18346936,0.09105919,0.11859126,0.04708122,-0.02516925,0.02929874,-0.00734318
39.71122,-7.734844,34153.4,4844.78,9,3,55,0.94907773,122.17106628,-0.77764666,0.489162,-0.09135909,0.0745285,0.0941107,0.02609576,-0.04293765,0.01976816,-0.01220486
39.71122,-7.734844,34153.4,4844.78,9,4,0,0.28528345,155.79127502,-0.0814123,0.18107687,0.01025483,0.04405506,0.0195209,0.0184304,0.00391433,0.00174172,-0.0015262
39.71122,-7.734844,34153.4,4844.78,9,4,5,0.69550449,119.26226044,-0.57182062,0.32039568,-0.03847935,0.10783627,0.08703906,0.03665723,-0.05138557,0.02547087,-0.01046801
39.71122,-7.734844,34153.4,4844.78,9,4,10,1.16184521,120.78466797,-0.91271752,0.5437578,-0.06067788,0.18892117,0.34268302,0.10079843,-0.11458967,0.04498633,-0.03003624
39.71122,-7.734844,34153.4,4844.78,9,4,15,0.8407613,102.70217133,-0.73231351,0.1650631,-0.05985676,0.11194631,0.1401403,0.09237509,-0.03396037,0.03834614,-0.01583181
39.71122,-7.734844,34153.4,4844.78,9,4,20,1.47952402,129.14234924,-1.11517656,0.90764892,-0.12476436,0.22192647,0.15983205,0.10190165,-0.08157424,0.07513081,-0.04921317
39.71122,-7.734844,34153.4,4844.78,9,4,25,1.05349088,119.73307037,-0.8670854,0.4952403,-0.18171719,0.17039512,0.26424593,0.13280542,-0.14814848,0.04002922,-0.06386656
39.71122,-7.734844,34153.4,4844.78,9,4,30,1.64671934,117.14096832,-1.41806805,0.726942,-0.15097934,0.47064903,0.28071669,0.17063628,-0.21107405,0.16499057,-0.08406797
39.71122,-7.734844,34153.4,4844.78,9,4,35,1.58994389,112.72506714,-1.41830826,0.59402043,-0.17085609,0.34181321,0.2790193,0.205763,-0.18764852,0.13349335,-0.09892368
39.71122,-7.734844,34153.4,4844.78,9,4,40,2.05124092,117.3449707,-1.74688768,0.903373,-0.26804131,0.63006574,0.49535933,0.29468012,-0.28715158,0.22085366,-0.15393212
39.71122,-7.734844,34153.4,4844.78,9,4,45,1.69207811,114.67326355,-1.46672869,0.67379075,-0.25260285,0.44680592,0.40287572,0.21134591,-0.23309769,0.15091573,-0.10750278
39.71122,-7.734844,34153.4,4844.78,9,4,51,1.46675479,120.31034088,-1.19935405,0.70113617,-0.12083611,0.3430475,0.40079767,0.18031162,-0.21628201,0.10993677,-0.09470888
39.71122,-7.734844,34153.4,4844.78,9,4,56,0.86237848,264.56442261,0.46639824,0.04437973,0.12714191,0.72789419,0.12493543,0.08278757,0.03929609,0.03214915,-0.02624088
39.71122,-7.734844,34153.4,4844.78,9,5,1,0.47953278,65.34197998,-0.28794029,-0.1321822,0.04616922,0.06119538,0.08777572,0.01269575,0.00958945,-0.00084999,-0.00959668
39.71122,-7.734844,34153.4,4844.78,9,5,6,0.42551208,89.21105194,-0.26729473,-0.00368082,0.01479514,0.21617185,0.06082648,0.02749058,-0.03789009,0.00530937,-0.02391192
39.71122,-7.734844,34153.4,4844.78,9,5,11,0.96273971,119.37400818,-0.73208976,0.41207394,0.03828281,0.16982625,0.33348998,0.07507882,-0.11859116,0.01303071,0.01248705
39.71122,-7.734844,34153.4,4844.78,9,5,16,0.64050496,109.11394501,-0.46131265,0.15986955,-0.12215487,0.04799131,0.16085207,0.05329024,0.0185081,0.0145982,-0.03588562
39.71122,-7.734844,34153.4,4844.78,9,5,21,0.90637922,130.73782349,-0.63576305,0.54757297,-0.07355596,0.14630337,0.19932331,0.05633697,-0.08565789,0.03991824,-0.02188391
39.71122,-7.734844,34153.4,4844.78,9,5,26,1.71889782,122.16196442,-1.41376734,0.88898677,-0.11829947,0.35155016,0.29448411,0.15518057,-0.18193369,0.13708253,-0.09322686
39.71122,-7.734844,34153.4,4844.78,9,5,31,1.21323323,123.10505676,-0.95298344,0.62136191,-0.07838941,0.13722898,0.24922198,0.08675062,-0.07853919,0.06273382,-0.07524876
39.71122,-7.734844,34153.4,4844.78,9,5,36,1.58119929,119.94316864,-1.30580842,0.75218296,-0.18723184,0.34751543,0.24313304,0.11387921,-0.11392069,0.094947,-0.0658268
39.71122,-7.734844,34153.4,4844.78,9,5,41,2.0035398,126.46891785,-1.53177059,1.13216519,-0.30132413,0.36516079,0.43213212,0.16841605,-0.08428252,0.06068077,-0.10369892
39.71122,-7.734844,34153.4,4844.78,9,5,46,0.9506405,133.22665405,-0.62611467,0.58850902,-0.00439301,0.27679226,0.10016588,0.05784498,-0.05956491,0.05875941,-0.03046648
39.71122,-7.734844,34153.4,4844.78,9,5,51,1.33903801,118.51787567,-1.13431311,0.6163401,-0.14956363,0.2025409,0.19525614,0.09137563,-0.1075857,0.07569697,-0.04137628
39.71122,-7.734844,34153.4,4844.78,9,5,56,1.27002275,128.2368927,-0.95135611,0.74963588,-0.0251449,0.20813164,0.12252199,0.10473567,-0.02585335,0.06578126,-0.018056
39.71122,-7.734844,34153.4,4844.78,9,6,1,1.20775044,132.93870544,-0.79083896,0.7358892,-0.14941706,0.33530757,0.15557106,0.14091991,0.01503844,0.1215715,-0.00437391
39.71122,-7.734844,34153.4,4844.78,9,6,6,1.01923752,128.85606384,-0.74400961,0.59939867,-0.08563124,0.21526848,0.098483,0.04970791,-0.05129386,0.05905106,-0.02695852
39.71122,-7.734844,34153.4,4844.78,9,6,11,0.61378545,133.05026245,-0.36910111,0.34479821,-0.09402232,0.1147555,0.10848808,0.07087101,-0.01052793,0.02309935,0.00195607
39.71122,-7.734844,34153.4,4844.78,9,6,16,1.38341522,133.05726624,-0.92994982,0.86893153,-0.06057795,0.47081062,0.23918872,0.1856268,-0.09781053,0.11157987,-0.05102319
39.71122,-7.734844,34153.4,4844.78,9,6,21,1.9852407,121.84682465,-1.60107708,0.99452233,-0.2634488,0.72833908,0.55849248,0.23784465,-0.36466351,0.21788533,-0.16986449
39.71122,-7.734844,34153.4,4844.78,9,6,26,1.2224617,138.95744324,-0.72053188,0.82763475,-0.01937542,0.4115212,0.34221452,0.21475546,-0.15756914,0.12433062,-0.14321056
39.71122,-7.734844,34153.4,4844.78,9,6,31,1.74972999,130.19319153,-1.26853454,1.07173657,-0.17934544,0.38486764,0.41983461,0.22286454,-0.18173598,0.13570946,-0.15845564
39.71122,-7.734844,34153.4,4844.78,9,6,36,1.42801988,137.93188477,-0.80301309,0.88970691,-0.16104263,0.74210316,0.42255005,0.22873822,-0.11138773,0.2389171,-0.07848076
39.71122,-7.734844,34153.4,4844.78,9,6,41,1.91566777,130.12841797,-1.31414258,1.1077255,-0.11793838,0.93762642,0.69540614,0.27802065,-0.28595924,0.18958674,-0.18585116
39.71122,-7.734844,34153.4,4844.78,9,6,46,1.87039459,132.30000305,-1.22932446,1.11859941,-0.00542139,0.97251606,0.65075165,0.42007351,-0.21134974,0.24327756,-0.26570284
39.71122,-7.734844,34153.4,4844.78,9,6,51,1.33156204,181.95922852,0.04016711,1.17419267,0.13301632,0.35983101,0.50752723,0.1667051,0.13296977,0.09009858,0.0032098
39.71122,-7.734844,34153.4,4844.78,9,6,56,0.85738164,154.11917114,-0.25378817,0.52310163,0.10470853,0.3657541,0.17011906,0.1508394,-0.0177198,0.11094687,0.01685408
39.71122,-7.734844,34153.4,4844.78,9,7,1,1.15402317,143.06837463,-0.59344703,0.78948939,0.02760993,0.38311154,0.32774213,0.11379557,-0.04301796,0.06483782,-0.06911795
39.71122,-7.734844,34153.4,4844.78,9,7,6,1.2657932,114.31752014,-0.79069352,0.35730287,-0.01035143,0.66261375,0.60990614,0.28397793,0.2186947,0.16040127,0.01349438
39.71122,-7.734844,34153.4,4844.78,9,7,11,1.46964943,159.18855286,-0.45081651,1.18606949,0.06421316,0.83413953,0.58372873,0.17814784,-0.38356942,0.08928394,-0.1006258
39.71122,-7.734844,34153.4,4844.78,9,7,16,1.79329836,126.12250519,-1.3368305,0.97563827,-0.09957195,0.60291892,0.55325311,0.22149777,-0.20125872,0.18144155,-0.10986222
39.71122,-7.734844,34153.4,4844.78,9,7,21,1.81496787,131.89727783,-1.1018647,0.98855221,-0.02053464,0.76418507,1.04124081,0.2898733,-0.14694034,0.24195117,-0.20466831
39.71122,-7.734844,34153.4,4844.78,9,7,26,1.52473307,141.68086243,-0.82917976,1.0492028,-0.03742172,0.75528944,0.36892477,0.19560595,-0.05249616,0.13327403,-0.03611572
39.71122,-7.734844,34153.4,4844.78,9,7,31,1.16130304,128.08041382,-0.81027114,0.63488644,-0.04096602,0.36076885,0.27865285,0.15831925,-0.09789932,0.13021871,-0.07613972
39.71122,-7.734844,34153.4,4844.78,9,7,36,0.83809876,140.75363159,-0.43600205,0.53370893,0.00186844,0.25953409,0.22454166,0.14878155,-0.04914004,0.09465293,-0.08442676
39.71122,-7.734844,34153.4,4844.78,9,7,41,0.96320665,184.66940308,0.06406453,0.78436011,0.13883577,0.26946029,0.529809,0.12709659,0.12890211,-0.03260414,-0.11997906
39.71122,-7.734844,34153.4,4844.78,9,7,46,1.45155561,150.62313843,-0.59852326,1.06321168,-0.01728015,0.78977883,0.2593717,0.20742486,-0.01149308,0.1823718,-0.06368732
39.71122,-7.734844,34153.4,4844.78,9,7,51,1.80864573,159.63169861,-0.50207108,1.35231757,0.10108261,1.62567699,0.53527522,0.30921581,-0.10898651,0.09631845,-0.10890723
39.71122,-7.734844,34153.4,4844.78,9,7,56,1.40991151,190.98213196,0.21409892,1.10328043,0.13815123,0.59570628,0.6508081,0.32977757,0.26648593,0.08091475,-0.06644499
39.71122,-7.734844,34153.4,4844.78,9,8,1,1.67500639,171.41078186,-0.20562644,1.36137533,0.15965356,0.98851693,0.43917495,0.27632764,-0.01597877,0.22207578,-0.08704025
39.71122,-7.734844,34153.4,4844.78,9,8,6,1.23007786,187.09713745,0.13092828,1.05158365,0.07112906,0.48316026,0.34247458,0.15731287,0.22310561,0.08552366,-0.03731021
39.71122,-7.734844,34153.4,4844.78,9,8,11,1.14396012,154.0969696,-0.3608411,0.7430231,0.15234344,0.65682256,0.48156077,0.20716262,0.1359008,0.16125949,-0.04264381
39.71122,-7.734844,34153.4,4844.78,9,8,16,1.87898827,139.19348145,-0.97880673,1.13369751,0.08828614,1.99294674,0.90410948,0.2638877,-0.64572042,0.35911882,-0.1845365
39.71122,-7.734844,34153.4,4844.78,9,8,21,2.3085146,130.02626038,-1.67999089,1.41099203,-0.06842938,1.59589219,0.73072714,0.35685584,-0.69291943,0.39683446,-0.24752721
39.71122,-7.734844,34153.4,4844.78,9,8,26,1.98983741,137.66485596,-1.190323,1.30653679,-0.10558295,1.39219511,0.70838284,0.45929572,-0.21427158,0.44185138,-0.19989856
39.71122,-7.734844,34153.4,4844.78,9,8,31,2.54755235,133.17498779,-1.73635042,1.6291157,-0.16469276,1.66223681,0.6576134,0.50272918,-0.49855626,0.29979593,-0.20352291
39.71122,-7.734844,34153.4,4844.78,9,8,36,1.42708731,151.14788818,-0.577196,1.04765761,-0.02891572,0.79432333,0.57349819,0.36329865,-0.22313556,0.12546875,-0.10907295
39.71122,-7.734844,34153.4,4844.78,9,8,41,1.11779344,170.10198975,-0.15957902,0.91453356,0.16404563,0.36876157,0.31905606,0.13638645,0.07739073,-0.00993502,-0.04394499
39.71122,-7.734844,34153.4,4844.78,9,8,46,1.142658,160.32254028,-0.33029205,0.92361492,0.13825117,0.42884582,0.19558264,0.17548232,-0.04954636,0.08323399,-0.05775715
39.71122,-7.734844,34153.4,4844.78,9,8,51,1.09597659,174.01031494,-0.08658265,0.82520872,0.13808627,0.4338285,0.6124869,0.20146124,0.12269881,0.05763737,-0.02362907
39.71122,-7.734844,34153.4,4844.78,9,8,56,1.260548,138.21382141,-0.69395095,0.77651864,0.00898734,0.7154634,0.32646668,0.38019043,-0.02136763,0.21316293,-0.10332157
39.71122,-7.734844,34153.4,4844.78,9,9,1,1.01055908,185.49720764,0.07401334,0.76905078,0.22551541,0.4617494,0.21529134,0.2109016,0.00739442,0.106608,-0.03310335
39.71122,-7.734844,34153.4,4844.78,9,9,6,1.79057646,145.51376343,-0.90903413,1.3233341,0.06760826,1.0976553,0.54075921,0.3244206,-0.41818941,0.23238683,-0.14935924
39.71122,-7.734844,34153.4,4844.78,9,9,11,1.36773455,158.34233093,-0.42372891,1.06707788,0.09776982,0.70231038,0.42800498,0.25423956,-0.1364419,0.10073095,-0.10597052
39.71122,-7.734844,34153.4,4844.78,9,9,16,2.61060429,128.89320374,-1.90439785,1.53628206,-0.11506496,2.10479736,1.3795954,0.65826195,-0.94414192,0.58143538,-0.43998224
39.71122,-7.734844,34153.4,4844.78,9,9,21,1.97274971,132.19914246,-1.32356393,1.20009828,-0.12765323,1.23163807,0.85833216,0.38056985,-0.50920808,0.15428981,-0.13397636
39.71122,-7.734844,34153.4,4844.78,9,9,26,2.45640206,138.17375183,-1.39994109,1.56430614,-0.09348876,2.79202652,1.71845746,0.65056992,-1.14495695,0.68638223,-0.37355334
39.71122,-7.734844,34153.4,4844.78,9,9,31,1.72423482,138.41192627,-0.91410667,1.03001475,0.12602764,1.41071355,0.94716734,0.48668081,-0.56127167,0.32469907,-0.2610606
39.71122,-7.734844,34153.4,4844.78,9,9,37,2.19924998,134.19934082,-1.44054508,1.40083671,-0.11139407,1.18029106,0.71054286,0.51194173,-0.27980211,0.38413265,-0.15619116
39.71122,-7.734844,34153.4,4844.78,9,9,42,1.98729348,132.2769928,-1.33519065,1.21395063,0.0282928,1.38913286,0.75130153,0.37821627,-0.4917441,0.3446725,-0.19560535
39.71122,-7.734844,34153.4,4844.78,9,9,47,1.81873274,198.69850159,0.53403097,1.57786274,0.40307629,0.53144383,0.74634969,0.24274558,0.17288509,-0.03242888,-0.12543857
39.71122,-7.734844,34153.4,4844.78,9,9,52,1.59830475,208.07400513,0.67837107,1.27186453,0.2866278,0.47547221,0.70624548,0.16428784,0.10861032,0.01826978,-0.07989989
39.71122,-7.734844,34153.4,4844.78,9,9,57,2.25822759,143.14050293,-1.18397033,1.57922435,0.02465356,1.4941467,0.79324603,0.35714436,0.0292793,0.37490299,-0.0767541
39.71122,-7.734844,34153.4,4844.78,9,10,2,3.11382413,129.12095642,-2.29097271,1.86321437,-0.187007,2.45139503,1.56587207,0.63209778,-1.18249631,0.68650889,-0.45737028
39.71122,-7.734844,34153.4,4844.78,9,10,7,1.54257226,161.47541809,-0.37830731,1.12903166,0.12875916,1.03960931,0.52917391,0.36921069,0.07700977,0.23406403,0.00676455
39.71122,-7.734844,34153.4,4844.78,9,10,12,1.52566004,160.26237488,-0.43999285,1.22631383,0.17603764,0.59439397,0.66088676,0.2047518,0.05071427,0.09453803,-0.06189243
39.71122,-7.734844,34153.4,4844.78,9,10,17,2.2039187,133.4083252,-1.45985317,1.38091624,0.00737885,1.1289897,0.65888321,0.39512059,-0.22983038,0.25686446,-0.19939923
39.71122,-7.734844,34153.4,4844.78,9,10,22,1.6650542,185.31488037,0.10867342,1.16816449,0.22699533,1.15432453,0.71710813,0.2483004,0.32845804,0.23623654,-0.01002101
39.71122,-7.734844,34153.4,4844.78,9,10,27,1.79874229,136.63534546,-1.1505096,1.21813416,-0.04775483,0.74534434,0.51927316,0.2852321,-0.23849416,0.20502064,-0.11666807
39.71122,-7.734844,34153.4,4844.78,9,10,32,2.40614629,126.6721344,-1.85671651,1.38254952,-0.23300967,0.72971654,0.58181286,0.34245801,-0.29815915,0.22274962,-0.18865189
39.71122,-7.734844,34153.4,4844.78,9,10,37,1.63956416,148.28665161,-0.71687734,1.16011906,0.02313458,0.88509667,0.55977041,0.27034903,0.19623093,0.11624365,-0.04169657
39.71122,-7.734844,34153.4,4844.78,9,10,42,1.93221855,138.87960815,-1.14771068,1.31470084,-0.04307244,1.0213443,0.59747458,0.46397969,-0.20286354,0.25064114,-0.13189276
39.71122,-7.734844,34153.4,4844.78,9,10,47,1.69816887,129.5491333,-1.16507506,0.96209306,-0.0409577,0.90318686,0.66725814,0.31698111,-0.40194884,0.19626036,-0.11916333
39.71122,-7.734844,34153.4,4844.78,9,10,52,0.93177545,111.66461182,-0.73251307,0.29097834,-0.01898901,0.21029688,0.25079083,0.10335832,-0.06870189,0.04252449,-0.02794701
39.71122,-7.734844,34153.4,4844.78,9,10,57,0.98985785,145.49378967,-0.48803055,0.70992392,0.00242838,0.27089956,0.27987882,0.1295978,-0.03286564,0.06829565,-0.0383163
39.71122,-7.734844,34153.4,4844.78,9,11,2,1.02319515,151.22116089,-0.33143768,0.60341066,0.17428382,0.65532571,0.35541168,0.31015036,-0.09796081,0.09768771,-0.14066842
39.71122,-7.734844,34153.4,4844.78,9,11,7,1.08261204,126.85179138,-0.72680742,0.54474676,-0.00404564,0.51245862,0.4985069,0.24992436,-0.2724202,0.231613,-0.20773058
39.71122,-7.734844,34153.4,4844.78,9,11,12,1.58564508,155.77540588,-0.55842835,1.24113464,0.20722231,0.79375279,0.72285295,0.26615292,-0.07004262,0.10879135,-0.07983162
39.71122,-7.734844,34153.4,4844.78,9,11,17,1.46323991,154.16705322,-0.54739439,1.13067997,-0.04429547,0.70738125,0.55732083,0.63828224,-0.16502711,0.02529418,-0.10605528
39.71122,-7.734844,34153.4,4844.78,9,11,22,1.29890919,165.87788391,-0.28076535,1.11595011,0.10896902,0.41470143,0.2483751,0.12411747,0.03106179,-0.01068558,0.01978131
39.71122,-7.734844,34153.4,4844.78,9,11,27,0.92121357,149.06874084,-0.33480173,0.55872107,-0.01225017,0.30455735,0.3310512,0.17564306,0.03026268,0.07541725,-0.04058505
39.71122,-7.734844,34153.4,4844.78,9,11,32,1.20118856,146.40550232,-0.44262785,0.66634744,-0.00077615,0.72363526,0.525437,0.3390322,0.0276959,0.20650992,-0.0665082
39.71122,-7.734844,34153.4,4844.78,9,11,37,1.38740706,130.31195068,-0.91095388,0.77287167,0.03888741,0.72582984,0.35619092,0.22992048,-0.0730921,0.18240131,-0.10775431
39.71122,-7.734844,34153.4,4844.78,9,11,42,1.13804865,156.43386841,-0.36649367,0.8402245,0.06418318,0.53747803,0.25170156,0.23553054,-0.05241407,0.18722148,-0.05534536
39.71122,-7.734844,34153.4,4844.78,9,11,47,1.19847226,123.29958344,-0.91647232,0.60200018,-0.14519987,0.29417706,0.2298238,0.17088026,-0.07067268,0.06574535,-0.03298854
39.71122,-7.734844,34153.4,4844.78,9,11,52,1.82417428,124.8293457,-1.36312711,0.94843388,-0.23700033,0.78710842,0.58766896,0.210205,-0.30778578,0.15290071,-0.12193803
