Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,0,0,3.00038719,111.4486618,-2.61661148,1.02800322,-0.08943371,0.81159854,1.17981076,0.33740166,-0.04152785,-0.10033467,0.00591674
39.71122,-7.734844,34153.4,4844.78,9,0,5,2.47274542,111.63912201,-2.1714716,0.86146206,-0.11429048,0.72617483,0.62210977,0.38457164,-0.07615019,-0.05032638,-0.03536071
39.71122,-7.734844,34153.4,4844.78,9,0,10,2.60141158,105.47624207,-2.36457324,0.65469843,0.08576282,0.64791673,0.61374837,0.22268954,0.28694099,-0.03842936,-0.10378665
39.71122,-7.734844,34153.4,4844.78,9,0,15,1.80101645,142.53201294,-1.02309549,1.3348676,-0.18041466,0.50086904,0.35418412,0.33548793,-0.060621,-0.09294113,0.02719158
39.71122,-7.734844,34153.4,4844.78,9,0,20,1.17313683,98.99228668,-0.94359457,0.14932045,-0.006494,0.21568975,0.4387337,0.30829856,-0.02950833,0.10057066,-0.12475505
39.71122,-7.734844,34153.4,4844.78,9,0,25,1.76044738,112.27071381,-1.50996971,0.61838228,0.16039307,0.48536021,0.41388735,0.31941673,-0.08163824,-0.00951301,0.1026568
39.71122,-7.734844,34153.4,4844.78,9,0,30,1.33091927,143.01799011,-0.70101613,0.93088782,0.16797967,0.59779459,0.61416054,0.23315462,-0.28141782,-0.0401065,0.06548339
39.71122,-7.734844,34153.4,4844.78,9,0,35,0.90184218,41.98640823,-0.47335723,-0.5259673,0.02300799,0.20342214,0.24123321,0.08246876,-0.06496929,-0.0026164,-0.01017777
39.71122,-7.734844,34153.4,4844.78,9,0,40,1.5542686,296.19866943,1.02377534,-0.50373065,0.10561792,0.95561057,0.74257195,0.45825267,0.37930724,0.05566497,-0.09496836
39.71122,-7.734844,34153.4,4844.78,9,0,45,2.1871922,279.84335327,1.50429058,-0.26100802,-0.25108242,1.15831268,1.84662724,0.57635075,0.70095032,-0.24481651,-0.12404037
39.71122,-7.734844,34153.4,4844.78,9,0,50,0.94679606,89.11606598,-0.66472244,-0.0102559,0.20717356,0.22099483,0.38968557,0.1247335,-0.0805079,-0.00619067,-0.09684186
39.71122,-7.734844,34153.4,4844.78,9,0,55,1.02247918,252.88389587,0.39372799,0.12124767,-0.0752565,0.65509623,0.55470234,0.19395524,-0.37122884,-0.07574005,0.01065637
39.71122,-7.734844,34153.4,4844.78,9,1,0,1.1207515,168.30317688,-0.20257726,0.97848237,0.07243837,0.27087054,0.11282966,0.14359781,-0.03592253,-0.05509718,0.01653558
39.71122,-7.734844,34153.4,4844.78,9,1,5,1.55551898,236.42150879,1.19063056,0.79040885,-0.58410394,0.57453346,0.37110019,0.43279123,0.12679285,-0.12733452,-0.08821737
39.71122,-7.734844,34153.4,4844.78,9,1,10,1.0069207,89.5488205,-0.45035315,-0.00354644,0.02404897,0.83645189,0.31117609,0.17987436,0.20378199,-0.07364911,-0.06222593
39.71122,-7.734844,34153.4,4844.78,9,1,15,1.28298366,170.97761536,-0.16678788,1.0504005,-0.26635969,0.43437126,0.23430777,0.27659431,0.0162231,-0.01196488,0.03726477
39.71122,-7.734844,34153.4,4844.78,9,1,20,1.76559091,105.73049164,-1.55978715,0.43933219,-0.09402565,0.46999568,0.45372972,0.26404911,0.04750008,-0.00607301,-0.16063836
39.71122,-7.734844,34153.4,4844.78,9,1,25,0.83767539,104.08189392,-0.29600537,0.07425199,0.19587608,0.74000341,0.19351551,0.14170945,-0.21363404,0.06444491,-0.05611532
39.71122,-7.734844,34153.4,4844.78,9,1,30,0.61720812,321.51855469,0.15608454,-0.19635567,0.14592439,0.43399423,0.0387024,0.0537464,0.04378237,-0.02346096,-0.00470771
39.71122,-7.734844,34153.4,4844.78,9,1,35,0.64431125,295.35690308,0.33642948,-0.15943845,0.2005413,0.27951607,0.13570182,0.10241208,0.00240111,0.07703639,-0.00295903
39.71122,-7.734844,34153.4,4844.78,9,1,40,0.81330651,31.26926041,-0.24692765,-0.40661591,-0.22623251,0.36208376,0.1337688,0.06312475,-0.05337181,0.05351697,-0.01786066
39.71122,-7.734844,34153.4,4844.78,9,1,45,1.14817941,286.30648804,0.93187135,-0.27261284,0.09150566,0.30331799,0.3230198,0.08821299,-0.01829257,0.01390855,-0.06724068
