Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,0,0,3.13736677,117.94556427,-2.66540694,1.41397512,-0.0988391,0.81912971,0.72528636,0.36836931,-0.05523175,-0.18467213,-0.00302032
39.71122,-7.734844,34153.4,4844.78,9,0,5,2.52457261,123.78754425,-1.95989609,1.31141901,-0.44933888,0.79255331,0.53967083,0.5614478,0.12190913,-0.123924,-0.14760487
39.71122,-7.734844,34153.4,4844.78,9,0,10,2.83272672,126.53501892,-2.07772207,1.53939974,-0.18196702,0.92587227,1.04195046,0.69467843,0.2370016,-0.24250013,-0.05280078
39.71122,-7.734844,34153.4,4844.78,9,0,15,2.00889158,167.75537109,-0.39069223,1.80023313,-0.17582278,0.60776025,0.86986047,0.5449962,0.10642454,0.01158058,0.0478017
39.71122,-7.734844,34153.4,4844.78,9,0,20,1.52261889,107.45641327,-1.19797456,0.37671825,-0.26791304,0.4445937,0.60543865,0.42894134,-0.02991839,-0.03326678,-0.16636901
39.71122,-7.734844,34153.4,4844.78,9,0,25,1.79070544,134.52207947,-1.07912052,1.06126678,0.21237674,0.59378415,0.73179424,0.53012919,0.22928773,0.05186118,0.05935792
39.71122,-7.734844,34153.4,4844.78,9,0,30,1.27162004,167.7648468,-0.19067518,0.87929487,0.10337719,0.70865935,0.57457203,0.48651937,-0.18818653,-0.08205731,-0.0189273
39.71122,-7.734844,34153.4,4844.78,9,0,35,1.25732219,26.62363625,-0.38156736,-0.76118791,0.26001167,0.82976824,0.27073798,0.2085579,-0.04336766,-0.05080979,0.02269637
39.71122,-7.734844,34153.4,4844.78,9,0,40,2.00204873,286.00369263,1.58851087,-0.4556087,-0.06847934,1.34758174,0.77243286,0.83567351,0.24841502,-0.3110503,0.13007283
39.71122,-7.734844,34153.4,4844.78,9,0,45,3.09487724,268.7460022,2.65856647,0.05819591,-0.72580278,1.09663332,2.23172665,1.18495631,0.40408108,-0.26363447,-0.82809013
