Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.703129,-7.748782,32960.86,3942.3,9,0,0,0.92559564,272.15185547,0.86096466,-0.03235026,0.39746809,0.18821929,0.10826086,0.05597944,0.00379214,-0.01775676,-0.0010599
39.703129,-7.748782,32960.86,3942.3,9,0,5,0.78158289,277.33422852,0.70452285,-0.09067924,0.35415295,0.13547444,0.11011221,0.04951299,-0.02150817,-0.02685198,0.01639092
39.703129,-7.748782,32960.86,3942.3,9,0,10,0.86945659,279.51095581,0.79440737,-0.13309415,0.39484879,0.15067981,0.10790556,0.05573209,-0.01647614,-0.02411219,0.01812549
39.703129,-7.748782,32960.86,3942.3,9,0,15,1.0172925,267.88220215,0.94822389,0.03506466,0.42795029,0.17021862,0.13621697,0.06551928,-0.00215217,-0.02246511,0.00215637
39.703129,-7.748782,32960.86,3942.3,9,0,20,0.91384137,256.59133911,0.78520346,0.18718728,0.40622082,0.20715748,0.24565387,0.07228715,0.05718804,-0.01132733,0.00081625
39.703129,-7.748782,32960.86,3942.3,9,0,25,1.06429851,251.81352234,0.9135648,0.30012581,0.42668334,0.17040539,0.23731372,0.05875525,0.03092862,-0.00520862,0.00876908
39.703129,-7.748782,32960.86,3942.3,9,0,30,1.02131772,250.0151825,0.91346925,0.33220145,0.44470584,0.20347475,0.12136628,0.06778668,0.02193036,-0.01829355,-0.01529375
39.703129,-7.748782,32960.86,3942.3,9,0,35,1.14433897,247.50601196,1.00231564,0.41504949,0.51375943,0.2446844,0.19257523,0.08853512,0.05943225,-0.00863749,-0.01293328
39.703129,-7.748782,32960.86,3942.3,9,0,40,0.98294133,245.45550537,0.82991499,0.37899262,0.40493676,0.18775576,0.23567031,0.04925307,0.09644482,-0.01758033,-0.00032691
39.703129,-7.748782,32960.86,3942.3,9,0,45,1.1073246,260.91082764,1.00690675,0.16108501,0.45434025,0.25064388,0.21768159,0.06331515,-0.00243135,-0.00233053,0.00308643
39.703129,-7.748782,32960.86,3942.3,9,0,50,0.99707526,254.29486084,0.88429797,0.24865048,0.45995986,0.21341825,0.18244578,0.06622186,0.02180148,-0.01664117,-0.00927044
39.703129,-7.748782,32960.86,3942.3,9,0,55,0.91801041,247.54719543,0.7949453,0.32851022,0.42219761,0.14427181,0.15183254,0.06834082,0.04242864,-0.02327647,-0.01540842
39.703129,-7.748782,32960.86,3942.3,9,1,0,1.00596488,246.60107422,0.86191553,0.37296489,0.3963401,0.22699717,0.18720876,0.07249376,0.04659449,-0.01668277,-0.03132997
39.703129,-7.748782,32960.86,3942.3,9,1,5,0.82747447,244.80122375,0.68926281,0.32432452,0.38602084,0.13822609,0.19974889,0.05729098,0.06499553,-0.01801724,-0.02108976
