Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.703129,-7.748782,32960.86,3942.3,9,0,0,1.19166481,281.21484375,1.06028533,-0.21022755,0.22710463,0.50685352,0.23904498,0.07398503,-0.02008146,-0.01618494,0.02455919
39.703129,-7.748782,32960.86,3942.3,9,0,5,1.0928154,279.32775879,1.00899744,-0.16573174,0.14268008,0.32374275,0.12652558,0.06411875,0.05564851,-0.02999778,0.00601204
39.703129,-7.748782,32960.86,3942.3,9,0,10,0.828583,267.50582886,0.77634889,0.03381686,0.15727933,0.17015398,0.07814909,0.03866966,0.06133557,-0.00618114,0.00852552
39.703129,-7.748782,32960.86,3942.3,9,0,15,1.09088504,240.84107971,0.761388,0.42480931,0.18559232,0.27943665,0.37956047,0.06375109,-0.11335851,-0.01611089,-0.00403872
39.703129,-7.748782,32960.86,3942.3,9,0,20,1.14980161,249.94871521,0.96793181,0.3532798,0.10255995,0.21200949,0.2452566,0.1113311,0.06973848,-0.02218617,-0.00618156
39.703129,-7.748782,32960.86,3942.3,9,0,25,1.25938535,222.56707764,0.76633757,0.83434755,0.09188738,0.21981131,0.51788658,0.07915656,0.02305603,-0.02072694,-0.03802979
39.703129,-7.748782,32960.86,3942.3,9,0,30,0.92412257,249.12945557,0.7577666,0.28891668,0.22177237,0.22433595,0.2012337,0.06390959,0.01074847,-0.03361809,0.01748456
39.703129,-7.748782,32960.86,3942.3,9,0,35,1.37038875,253.53936768,1.17554986,0.34733519,0.18356666,0.41934058,0.30471,0.13041058,-0.03313954,-0.03220392,-0.0206986
39.703129,-7.748782,32960.86,3942.3,9,0,40,1.10734892,240.07003784,0.92956245,0.53516906,0.11027402,0.13804939,0.12359799,0.03023087,0.05471393,0.0034852,-0.00399296
39.703129,-7.748782,32960.86,3942.3,9,0,45,0.99621695,245.4437561,0.81396925,0.37191245,0.11176722,0.28324887,0.1903619,0.0832513,0.03954608,-0.05456358,-0.01901013
39.703129,-7.748782,32960.86,3942.3,9,0,50,1.34496713,240.34393311,1.11888587,0.63706446,0.15245612,0.26127502,0.2637316,0.08862215,0.13105507,-0.02232068,-0.0214553
39.703129,-7.748782,32960.86,3942.3,9,0,55,1.33350098,224.66520691,0.88588965,0.89630342,0.06072355,0.12342016,0.26235527,0.06937318,0.02069532,-0.00077242,-0.00578605
39.703129,-7.748782,32960.86,3942.3,9,1,0,0.98204833,208.93505859,0.39440763,0.71343589,0.03860047,0.14488927,0.37997305,0.12043037,-0.04042063,-0.03873316,-0.07476316
39.703129,-7.748782,32960.86,3942.3,9,1,5,0.95048153,223.30618286,0.55244076,0.58610922,0.02965215,0.14647111,0.21683124,0.0564597,-0.08068407,0.01581199,-0.02903182
39.703129,-7.748782,32960.86,3942.3,9,1,10,0.77160716,232.54782104,0.5553636,0.42540944,0.02577168,0.06874283,0.11414361,0.06013529,-0.01042587,0.00827526,-0.03320838
39.703129,-7.748782,32960.86,3942.3,9,1,15,0.95953166,206.12547302,0.37781489,0.77034903,0.07911877,0.22545445,0.53871173,0.0693735,0.18932541,-0.0255956,-0.06663627
39.703129,-7.748782,32960.86,3942.3,9,1,20,1.34675992,199.182724,0.41451046,1.19146883,0.03516658,0.12575519,0.34200451,0.06586704,-0.02562037,-0.02176853,-0.01637603
39.703129,-7.748782,32960.86,3942.3,9,1,25,0.65639049,217.83657837,0.33998352,0.4377268,0.04294275,0.17643535,0.06359939,0.0721085,-0.017733,-0.03075597,-0.00850013
39.703129,-7.748782,32960.86,3942.3,9,1,30,1.05373979,185.48052979,0.08605425,0.89690274,0.04894309,0.2582103,0.22101955,0.09895417,-0.02950704,-0.02592823,-0.01101866
